Season,Player,Conference,Date,Team,Pos,Height,Weight,Age,Draft Yr,YOS
1987-1988,Bernard King,,"Jan 31, 1988",Washington Bullets,SF,6-7,205,31,1977,10
1987-1988,Michael Jordan,,"Jan 24, 1988",Chicago Bulls,SG,6-6,215,25,1984,3
1987-1988,Dominique Wilkins,,"Jan 17, 1988",Atlanta Hawks,SF,6-7,200,28,1982,5
1987-1988,Byron Scott,,"Jan 10, 1988",Los Angeles Lakers,SG,6-3,195,26,1983,4
1987-1988,Karl Malone,,"Jan 3, 1988",Utah Jazz,PF,6-9,265,24,1985,2
1987-1988,Dominique Wilkins,,"Dec 27, 1987",Atlanta Hawks,SF,6-7,200,28,1982,5
1987-1988,Larry Nance,,"Dec 20, 1987",Phoenix Suns,PF,6-10,205,29,1981,6
1987-1988,Magic Johnson,,"Dec 13, 1987",Los Angeles Lakers,PG,6-9,255,28,1979,8
1987-1988,Clyde Drexler,,"Dec 6, 1987",Portland Trail Blazers,SG,6-7,210,25,1983,4
1987-1988,Clyde Drexler,,"Nov 29, 1987",Portland Trail Blazers,SG,6-7,210,25,1983,4
1987-1988,Xavier McDaniel,,"Nov 22, 1987",Seattle SuperSonics,PF,6-7,205,24,1985,2
1987-1988,Larry Bird,,"Nov 15, 1987",Boston Celtics,SF,6-9,220,31,1978,8
1986-1987,Julius Erving,,"Apr 19, 1987",Philadelphia Sixers,SF,6-6,200,37,1972,14
1986-1987,Michael Jordan,,"Apr 12, 1987",Chicago Bulls,SG,6-6,215,24,1984,2
1986-1987,Magic Johnson,,"Apr 5, 1987",Los Angeles Lakers,PG,6-9,255,27,1979,7
1986-1987,Larry Smith,,"Mar 29, 1987",Golden State Warriors,PF,6-8,215,29,1980,6
1986-1987,Magic Johnson,,"Mar 22, 1987",Los Angeles Lakers,PG,6-9,255,27,1979,7
1986-1987,Karl Malone,,"Mar 15, 1987",Utah Jazz,PF,6-9,265,23,1985,1
1986-1987,Magic Johnson,,"Mar 8, 1987",Los Angeles Lakers,PG,6-9,255,27,1979,7
1986-1987,Michael Jordan,,"Mar 1, 1987",Chicago Bulls,SG,6-6,215,24,1984,2
1986-1987,Moses Malone,,"Feb 22, 1987",Washington Bullets,C,6-10,215,31,1976,10
1986-1987,Magic Johnson,,"Feb 15, 1987",Los Angeles Lakers,PG,6-9,255,27,1979,7
1986-1987,Fat Lever,,"Feb 1, 1987",Denver Nuggets,PG,6-3,170,26,1982,4
1986-1987,Alex English,,"Jan 25, 1987",Denver Nuggets,SF,6-7,190,33,1976,10
1986-1987,Otis Thorpe,,"Jan 18, 1987",Sacramento Kings,PF,6-9,225,24,1984,2
1986-1987,Isiah Thomas,,"Jan 11, 1987",Detroit Pistons,PG,6-1,180,25,1981,5
1986-1987,Larry Bird,,"Jan 4, 1987",Boston Celtics,SF,6-9,220,30,1978,7
1986-1987,Patrick Ewing,,"Dec 28, 1986",New York Knicks,C,7-0,240,24,1985,1
1986-1987,Magic Johnson,,"Dec 21, 1986",Los Angeles Lakers,PG,6-9,255,27,1979,7
1986-1987,Dominique Wilkins,,"Dec 14, 1986",Atlanta Hawks,SF,6-7,200,27,1982,4
1986-1987,Tom Chambers,,"Dec 7, 1986",Seattle SuperSonics,PF,6-10,220,27,1981,5
1986-1987,Hot Rod Williams,,"Nov 30, 1986",Cleveland Cavaliers,FC,6-11,215,24,1985,0
1986-1987,Alvin Robertson,,"Nov 23, 1986",San Antonio Spurs,SG,6-3,185,24,1984,2
1986-1987,Robert Parish,,"Nov 16, 1986",Boston Celtics,C,7-0,230,33,1976,9
1986-1987,Michael Jordan,,"Nov 9, 1986",Chicago Bulls,SG,6-6,215,24,1984,2
1985-1986,Dominique Wilkins,,"Apr 13, 1986",Atlanta Hawks,SF,6-7,200,26,1982,3
1985-1986,Herb Williams,,"Apr 6, 1986",Indiana Pacers,C,6-10,242,28,1981,4
1985-1986,Charles Barkley,,"Mar 30, 1986",Philadelphia Sixers,PF,6-6,252,23,1984,1
1985-1986,Adrian Dantley,,"Mar 23, 1986",Utah Jazz,SF,6-5,208,30,1976,9
1985-1986,Larry Bird,,"Mar 16, 1986",Boston Celtics,SF,6-9,220,29,1978,6
1985-1986,Magic Johnson,,"Mar 9, 1986",Los Angeles Lakers,PG,6-9,255,26,1979,6
1985-1986,Charles Barkley,,"Mar 2, 1986",Philadelphia Sixers,PF,6-6,252,23,1984,1
1985-1986,Sidney Moncrief,,"Feb 23, 1986",Milwaukee Bucks,SG,6-3,180,28,1979,6
1985-1986,Larry Bird,,"Feb 16, 1986",Boston Celtics,SF,6-9,220,29,1978,6
1985-1986,Alex English,,"Feb 2, 1986",Denver Nuggets,SF,6-7,190,32,1976,9
1985-1986,Charles Barkley,,"Jan 26, 1986",Philadelphia Sixers,PF,6-6,252,23,1984,1
1985-1986,Larry Bird,,"Jan 19, 1986",Boston Celtics,SF,6-9,220,29,1978,6
1985-1986,Calvin Natt,,"Jan 12, 1986",Denver Nuggets,F,6-6,220,29,1979,6
1985-1986,Clyde Drexler,,"Jan 5, 1986",Portland Trail Blazers,SG,6-7,210,23,1983,2
1985-1986,Dominique Wilkins,,"Dec 29, 1985",Atlanta Hawks,SF,6-7,200,26,1982,3
1985-1986,Larry Nance,,"Dec 22, 1985",Phoenix Suns,PF,6-10,205,27,1981,4
1985-1986,Alvin Robertson,,"Dec 15, 1985",San Antonio Spurs,SG,6-3,185,23,1984,1
1985-1986,Jeff Ruland,,"Dec 8, 1985",Washington Bullets,C,6-10,240,27,1980,4
1985-1986,Larry Bird,,"Dec 1, 1985",Boston Celtics,SF,6-9,220,29,1978,6
1985-1986,Alex English,,"Nov 24, 1985",Denver Nuggets,SF,6-7,190,32,1976,9
1985-1986,Patrick Ewing,,"Nov 17, 1985",New York Knicks,C,7-0,240,23,1985,0
1985-1986,Buck Williams,,"Nov 10, 1985",New Jersey Nets,PF,6-8,215,25,1981,4
1985-1986,Derek Smith,,"Nov 3, 1985",Los Angeles Clippers,SG,6-6,205,24,1982,3
1984-1985,Micheal Ray Richardson,,"Apr 14, 1985",New Jersey Nets,PG,6-5,189,29,1978,6
1984-1985,Derek Smith,,"Apr 7, 1985",Los Angeles Clippers,SG,6-6,205,23,1982,2
1984-1985,Calvin Natt,,"Apr 1, 1985",Denver Nuggets,F,6-6,220,28,1979,5
1984-1985,Kareem Abdul-Jabbar,,"Mar 24, 1985",Los Angeles Lakers,C,7-2,225,37,1969,15
1984-1985,Larry Bird,,"Mar 17, 1985",Boston Celtics,SF,6-9,220,28,1978,5
1984-1985,Darrell Griffith,,"Mar 10, 1985",Utah Jazz,SG,6-4,190,26,1980,4
1984-1985,Sleepy Floyd,,"Mar 3, 1985",Golden State Warriors,PG,6-3,170,24,1982,2
1984-1985,Mark Aguirre,,"Feb 24, 1985",Dallas Mavericks,SF,6-6,232,25,1981,3
1984-1985,Magic Johnson,,"Feb 17, 1985",Los Angeles Lakers,PG,6-9,255,25,1979,5
1984-1985,Dominique Wilkins,,"Feb 3, 1985",Atlanta Hawks,SF,6-7,200,25,1982,2
1984-1985,Tom McMillen,,"Jan 27, 1985",Washington Bullets,PF,6-11,215,32,1974,9
1984-1985,Michael Jordan,,"Jan 20, 1985",Chicago Bulls,SG,6-6,215,22,1984,0
1984-1985,World B. Free,,"Jan 13, 1985",Cleveland Cavaliers,G,6-2,185,31,1975,9
1984-1985,Isiah Thomas,,"Jan 6, 1985",Detroit Pistons,PG,6-1,180,23,1981,3
1984-1985,Micheal Ray Richardson,,"Dec 30, 1984",New Jersey Nets,PG,6-5,189,29,1978,6
1984-1985,Terry Cummings,,"Dec 23, 1984",Milwaukee Bucks,PF,6-9,220,23,1982,2
1984-1985,Derek Smith,,"Dec 16, 1984",Los Angeles Clippers,SG,6-6,205,23,1982,2
1984-1985,Orlando Woolridge,,"Dec 9, 1984",Chicago Bulls,PF,6-9,215,25,1981,3
1984-1985,Jack Sikma,,"Dec 2, 1984",Seattle SuperSonics,C,6-11,230,29,1977,7
1984-1985,Bernard King,,"Nov 25, 1984",New York Knicks,SF,6-7,205,28,1977,7
1984-1985,Moses Malone,,"Nov 18, 1984",Philadelphia Sixers,C,6-10,215,29,1976,8
1984-1985,Alex English,,"Nov 11, 1984",Denver Nuggets,SF,6-7,190,31,1976,8
1984-1985,Larry Nance,,"Nov 4, 1984",Phoenix Suns,PF,6-10,205,26,1981,3
1983-1984,Dominique Wilkins,,"Apr 15, 1984",Atlanta Hawks,SF,6-7,200,24,1982,1
1983-1984,Kareem Abdul-Jabbar,,"Apr 8, 1984",Los Angeles Lakers,C,7-2,225,36,1969,14
1983-1984,Isiah Thomas,,"Apr 1, 1984",Detroit Pistons,PG,6-1,180,22,1981,2
1983-1984,Moses Malone,,"Mar 25, 1984",Philadelphia Sixers,C,6-10,215,28,1976,7
1983-1984,Adrian Dantley,,"Mar 18, 1984",Utah Jazz,SF,6-5,208,28,1976,7
1983-1984,Larry Bird,,"Mar 11, 1984",Boston Celtics,SF,6-9,220,27,1978,4
1983-1984,Mickey Johnson,,"Mar 4, 1984",Golden State Warriors,PF,6-10,190,31,1974,9
1983-1984,Magic Johnson,,"Feb 26, 1984",Los Angeles Lakers,PG,6-9,255,24,1979,4
1983-1984,Larry Bird,,"Feb 19, 1984",Boston Celtics,SF,6-9,220,27,1978,4
1983-1984,Kareem Abdul-Jabbar,,"Feb 12, 1984",Los Angeles Lakers,C,7-2,225,36,1969,14
1983-1984,Bernard King,,"Feb 5, 1984",New York Knicks,SF,6-7,205,27,1977,6
1983-1984,Buck Williams,,"Jan 22, 1984",New Jersey Nets,PF,6-8,215,23,1981,2
1983-1984,Kelly Tripucka,,"Jan 15, 1984",Detroit Pistons,SF,6-6,220,25,1981,2
1983-1984,Purvis Short,,"Jan 8, 1984",Golden State Warriors,SF,6-7,210,26,1978,5
1983-1984,Isiah Thomas,,"Jan 1, 1984",Detroit Pistons,PG,6-1,180,22,1981,2
1983-1984,Dan Roundfield,,"Dec 25, 1983",Atlanta Hawks,PF,6-8,205,30,1975,7
1983-1984,Adrian Dantley,,"Dec 18, 1983",Utah Jazz,SF,6-5,208,28,1976,7
1983-1984,Jeff Ruland,,"Dec 11, 1983",Washington Bullets,C,6-10,240,25,1980,2
1983-1984,Rickey Green,,"Dec 4, 1983",Utah Jazz,PG,6-0,170,29,1977,5
1983-1984,Mark Aguirre,,"Nov 27, 1983",Dallas Mavericks,SF,6-6,232,24,1981,2
1983-1984,Kiki Vandeweghe,,"Nov 20, 1983",Denver Nuggets,SF,6-8,220,25,1980,3
1983-1984,Magic Johnson,,"Nov 13, 1983",Los Angeles Lakers,PG,6-9,255,24,1979,4
1983-1984,Eddie Johnson,,"Nov 6, 1983",Kansas City Kings,SF,6-7,215,24,1981,2
1982-1983,Mike Glenn,,"Apr 17, 1983",Atlanta Hawks,G,6-2,175,27,1977,5
1982-1983,Magic Johnson,,"Apr 10, 1983",Los Angeles Lakers,PG,6-9,255,23,1979,3
1982-1983,Larry Bird,,"Apr 3, 1983",Boston Celtics,SF,6-9,220,26,1978,3
1982-1983,Jeff Ruland,,"Mar 27, 1983",Washington Bullets,C,6-10,240,24,1980,1
1982-1983,Andrew Toney,,"Mar 20, 1983",Philadelphia Sixers,G,6-3,178,25,1980,2
1982-1983,Gus Williams,,"Mar 20, 1983",Seattle SuperSonics,G,6-2,175,29,1975,6
1982-1983,Magic Johnson,,"Mar 13, 1983",Los Angeles Lakers,PG,6-9,255,23,1979,3
1982-1983,John Drew,,"Mar 6, 1983",Utah Jazz,GF,6-6,205,28,1974,8
1982-1983,Walter Davis,,"Feb 27, 1983",Phoenix Suns,GF,6-6,193,28,1977,5
1982-1983,Larry Nance,,"Feb 20, 1983",Phoenix Suns,PF,6-10,205,24,1981,1
1982-1983,Moses Malone,,"Feb 6, 1983",Philadelphia Sixers,C,6-10,215,27,1976,6
1982-1983,Artis Gilmore,,"Jan 30, 1983",San Antonio Spurs,C,7-2,240,33,1971,6
1982-1983,Joe Barry Carroll,,"Jan 23, 1983",Golden State Warriors,FC,7-0,225,24,1980,2
1982-1983,Alex English,,"Jan 16, 1983",Denver Nuggets,SF,6-7,190,29,1976,6
1982-1983,Mickey Johnson,,"Jan 9, 1983",New Jersey Nets,PF,6-10,190,30,1974,8
1982-1983,Kiki Vandeweghe,,"Jan 2, 1983",Denver Nuggets,SF,6-8,220,24,1980,2
1982-1983,Maurice Lucas,,"Dec 26, 1982",Phoenix Suns,PF,6-9,215,31,1974,6
1982-1983,Isiah Thomas,,"Dec 19, 1982",Detroit Pistons,PG,6-1,180,21,1981,1
1982-1983,Larry Bird,,"Dec 12, 1982",Boston Celtics,SF,6-9,220,26,1978,3
1982-1983,Buck Williams,,"Dec 5, 1982",New Jersey Nets,PF,6-8,215,22,1981,1
1982-1983,Larry Bird,,"Nov 28, 1982",Boston Celtics,SF,6-9,220,26,1978,3
1982-1983,Alex English,,"Nov 21, 1982",Denver Nuggets,SF,6-7,190,29,1976,6
1982-1983,Kelly Tripucka,,"Nov 14, 1982",Detroit Pistons,SF,6-6,220,24,1981,1
1982-1983,Reggie Theus,,"Nov 7, 1982",Chicago Bulls,GF,6-7,190,25,1978,4
1981-1982,Ray Williams,,"Apr 18, 1982",New Jersey Nets,G,6-3,188,27,1977,4
1981-1982,Billy Ray Bates,,"Apr 11, 1982",Portland Trail Blazers,SG,6-4,210,25,1978,3
1981-1982,Jack Sikma,,"Apr 4, 1982",Seattle SuperSonics,C,6-11,230,26,1977,4
1981-1982,Moses Malone,,"Mar 28, 1982",Houston Rockets,C,6-10,215,26,1976,5
1981-1982,Robert Parish,,"Mar 21, 1982",Boston Celtics,C,7-0,230,28,1976,4
1981-1982,Kelly Tripucka,,"Mar 14, 1982",Detroit Pistons,SF,6-6,220,23,1981,0
1981-1982,George Gervin,,"Mar 7, 1982",San Antonio Spurs,GF,6-7,180,29,1974,5
1981-1982,Kareem Abdul-Jabbar,,"Feb 28, 1982",Los Angeles Lakers,C,7-2,225,34,1969,12
1981-1982,"Eddie Johnson, Jr.",,"Feb 21, 1982",Atlanta Hawks,G,6-2,180,27,1977,4
1981-1982,Jay Vincent,,"Feb 14, 1982",Dallas Mavericks,F,6-7,220,22,1981,0
1981-1982,Moses Malone,,"Feb 7, 1982",Houston Rockets,C,6-10,215,26,1976,5
1981-1982,Greg Ballard,,"Jan 24, 1982",Washington Bullets,F,6-7,215,27,1977,4
1981-1982,Larry Bird,,"Jan 17, 1982",Boston Celtics,SF,6-9,220,25,1978,2
1981-1982,Gus Williams,,"Jan 10, 1982",Seattle SuperSonics,G,6-2,175,28,1975,5
1981-1982,George Gervin,,"Jan 3, 1982",San Antonio Spurs,GF,6-7,180,29,1974,5
1981-1982,Larry Bird,,"Dec 27, 1981",Boston Celtics,SF,6-9,220,25,1978,2
1981-1982,Bernard King,,"Dec 20, 1981",Golden State Warriors,SF,6-7,205,25,1977,4
1981-1982,Artis Gilmore,,"Dec 13, 1981",Chicago Bulls,C,7-2,240,32,1971,5
1981-1982,George Gervin,,"Dec 6, 1981",San Antonio Spurs,GF,6-7,180,29,1974,5
1981-1982,Alex English,,"Nov 29, 1981",Denver Nuggets,SF,6-7,190,28,1976,5
1981-1982,Dan Roundfield,,"Nov 22, 1981",Atlanta Hawks,PF,6-8,205,28,1975,5
1981-1982,Ron Brewer,,"Nov 15, 1981",San Antonio Spurs,G,6-4,180,26,1978,3
1981-1982,Mychal Thompson,,"Nov 8, 1981",Portland Trail Blazers,FC,6-10,226,27,1978,3
1980-1981,Robert Reid,,"Mar 29, 1981",Houston Rockets,GF,6-8,205,25,1977,3
1980-1981,Micheal Ray Richardson,,"Mar 22, 1981",New York Knicks,PG,6-5,189,25,1978,2
1980-1981,Moses Malone,,"Mar 15, 1981",Houston Rockets,C,6-10,215,25,1976,4
1980-1981,Larry Smith,,"Mar 8, 1981",Golden State Warriors,PF,6-8,215,23,1980,0
1980-1981,Terry Tyler,,"Mar 1, 1981",Detroit Pistons,GF,6-7,215,24,1978,2
1980-1981,Mike Mitchell,,"Feb 22, 1981",Cleveland Cavaliers,F,6-7,215,25,1978,2
1980-1981,Mike Newlin,,"Feb 15, 1981",New Jersey Nets,GF,6-4,200,32,1971,9
1980-1981,Caldwell Jones,,"Feb 8, 1981",Philadelphia Sixers,FC,6-11,216,30,1973,6
1980-1981,Kenny Carr,,"Feb 1, 1981",Cleveland Cavaliers,GF,6-7,220,25,1977,3
1980-1981,Phil Ford,,"Jan 25, 1981",Kansas City Kings,G,6-2,175,25,1978,2
1980-1981,Julius Erving,,"Jan 18, 1981",Philadelphia Sixers,SF,6-6,200,31,1972,8
1980-1981,Tiny Archibald,,"Jan 11, 1981",Boston Celtics,PG,6-1,150,32,1970,10
1980-1981,Bernard King,,"Jan 4, 1981",Golden State Warriors,SF,6-7,205,24,1977,3
1980-1981,Dennis Johnson,,"Dec 28, 1980",Phoenix Suns,PG,6-4,185,26,1976,4
1980-1981,Kareem Abdul-Jabbar,,"Dec 21, 1980",Los Angeles Lakers,C,7-2,225,33,1969,11
1980-1981,Dan Roundfield,,"Dec 14, 1980",Atlanta Hawks,PF,6-8,205,27,1975,4
1980-1981,"Mike Dunleavy, Sr.",,"Dec 7, 1980",Houston Rockets,G,6-3,180,26,1976,4
1980-1981,Robert Parish,,"Nov 30, 1980",Boston Celtics,C,7-0,230,27,1976,3
1980-1981,Artis Gilmore,,"Nov 23, 1980",Chicago Bulls,C,7-2,240,31,1971,4
1980-1981,Billy Knight,,"Nov 16, 1980",Indiana Pacers,GF,6-6,195,28,1974,4
1980-1981,Elvin Hayes,,"Nov 9, 1980",Washington Bullets,FC,6-9,235,35,1968,12
1980-1981,David Thompson,,"Nov 2, 1980",Denver Nuggets,GF,6-5,195,26,1975,4
1980-1981,Otis Birdsong,,"Oct 26, 1980",Kansas City Kings,GF,6-3,190,25,1977,3
1980-1981,Adrian Dantley,,"Oct 19, 1980",Utah Jazz,SF,6-5,208,25,1976,4
1979-1980,Kevin Grevey,,"Mar 30, 1980",Washington Bullets,GF,6-5,210,26,1975,4
1979-1980,Billy Ray Bates,,"Mar 23, 1980",Portland Trail Blazers,SG,6-4,210,23,1978,1
1979-1980,Magic Johnson,,"Mar 16, 1980",Los Angeles Lakers,PG,6-9,255,20,1979,0
1979-1980,Cliff Robinson,,"Mar 9, 1980",New Jersey Nets,F,6-9,220,19,1979,0
1979-1980,Larry Bird,,"Mar 2, 1980",Boston Celtics,SF,6-9,220,23,1978,0
1979-1980,Calvin Natt,,"Feb 24, 1980",Portland Trail Blazers,F,6-6,220,23,1979,0
1979-1980,Kareem Abdul-Jabbar,,"Feb 17, 1980",Los Angeles Lakers,C,7-2,225,32,1969,10
1979-1980,Rick Barry,,"Feb 10, 1980",Houston Rockets,F,6-7,205,35,1965,9
1979-1980,George Gervin,,"Jan 27, 1980",San Antonio Spurs,GF,6-7,180,27,1974,3
1979-1980,Dennis Johnson,,"Jan 20, 1980",Seattle SuperSonics,PG,6-4,185,25,1976,3
1979-1980,Greg Ballard,,"Jan 13, 1980",Washington Bullets,F,6-7,215,25,1977,2
1979-1980,Scott Wedman,,"Jan 6, 1980",Kansas City Kings,GF,6-7,215,27,1974,5
1979-1980,Mike Mitchell,,"Dec 30, 1979",Cleveland Cavaliers,F,6-7,215,24,1978,1
1979-1980,Swen Nater,,"Dec 23, 1979",San Diego Clippers,C,6-11,240,30,1973,3
1979-1980,Dan Roundfield,,"Dec 16, 1979",Atlanta Hawks,PF,6-8,205,26,1975,3
1979-1980,Kareem Abdul-Jabbar,,"Dec 9, 1979",Los Angeles Lakers,C,7-2,225,32,1969,10
1979-1980,Adrian Dantley,,"Dec 2, 1979",Utah Jazz,SF,6-5,208,24,1976,3
1979-1980,Walter Davis,,"Nov 25, 1979",Phoenix Suns,GF,6-6,193,25,1977,2
1979-1980,Phil Ford,,"Nov 18, 1979",Kansas City Kings,G,6-2,175,24,1978,1
1979-1980,Magic Johnson,,"Nov 11, 1979",Los Angeles Lakers,PG,6-9,255,20,1979,0
1979-1980,Marques Johnson,,"Nov 4, 1979",Milwaukee Bucks,GF,6-7,218,24,1977,2
1979-1980,Micheal Ray Richardson,,"Oct 28, 1979",New York Knicks,PG,6-5,189,24,1978,1
1979-1980,Julius Erving,,"Oct 21, 1979",Philadelphia Sixers,SF,6-6,200,30,1972,7
